Release	Date	Genbank.Bases	Genbank.Sequences	WGS.Bases	WGS.Sequences
120	Oct-00	10335692655	9102634		
121	Dec-00	11101066288	10106023		
122	Feb-01	11720120326	10896781		
123	Apr-01	12418544023	11545572		
124	Jun-01	12973707065	12243766		
125	Aug-01	13543364296	12813516		
126	Oct-01	14396883064	13602262		
127	Dec-01	15849921438	14976310		
128	Feb-02	17089143893	15465325		
129	Apr-02	19072679701	16769983	692266338	172768
130	Jun-02	20648748345	17471130	3267608441	397502
131	Aug-02	22616937182	18197119	3848375582	427771
132	Oct-02	26525934656	19808101	3892435593	434224
133	Dec-02	28507990166	22318883	6702372564	597042
134	Feb-03	29358082791	23035823	6705740844	597345
135	Apr-03	31099264455	24027936	6897080355	596818
136	Jun-03	32528249295	25592865	6992663962	607155
137	Aug-03	33865022251	27213748	7144761762	593801
138	Oct-03	35599621471	29819397	8662242833	1683437
139	Dec-03	36553368485	30968418	14523454868	2547094
140	Feb-04	37893844733	32549400	22804145885	3188754
141	Apr-04	38989342565	33676218	24758556215	4112532
142	Jun-04	40325321348	35532003	25592758366	4353890
143	Aug-04	41808045653	37343937	28128611847	4427773
144	Oct-04	43194602655	38941263	30871590379	5285276
145	Dec-04	44575745176	40604319	35009256228	5410415
146	Feb-05	46849831226	42734478	38076300084	6111782
147	Apr-05	48235738567	44202133	39523208346	6685746
148	Jun-05	49398852122	45236251	46767232565	8711924
149	Aug-05	51674486881	46947388	53346605784	10276161
150	Oct-05	53655236500	49152445	56162807647	11169448
151	Dec-05	56037734462	52016762	59638900034	12088491
152	Feb-06	59750386305	54584635	63183065091	12465546
153	Apr-06	61582143971	56620500	67488612571	13573144
154	Jun-06	63412609711	58890345	78858635822	17733973
155	Aug-06	65369091950	61132599	80369977826	17960667
156	Oct-06	66925938907	62765195	81127502509	18500772
157	Dec-06	69019290705	64893747	81611376856	18540918
158	Feb-07	71292211453	67218344	86043478524	19421576
159	Apr-07	75742041056	71802595	93022691867	23446831
160	Jun-07	77248690945	73078143	97102606459	23718400
161	Aug-07	79525559650	76146236	1.01964E+11	25384475
162	Oct-07	81563399765	77632813	1.02003E+11	25354041
163	Dec-07	83874179730	80388382	1.06506E+11	26177471
164	Feb-08	85759586764	82853685	1.08636E+11	27439206
165	Apr-08	89172350468	85500730	1.10501E+11	26931049
166	Jun-08	92008611867	88554578	1.13639E+11	39163548
167	Aug-08	95033791652	92748599	1.18594E+11	40214247
168	Oct-08	97381682336	96400790	1.36086E+11	46108952
169	Dec-08	99116431942	98868465	1.41375E+11	48394838
170	Feb-09	1.01467E+11	101815678	1.43798E+11	49036947
171	Apr-09	1.0298E+11	103335421	1.44523E+11	48948309
172	Jun-09	1.05277E+11	106073709	1.4596E+11	49063546
173	Aug-09	1.06533E+11	108431692	1.48165E+11	48443067
174	Oct-09	1.0856E+11	110946879	1.49349E+11	48119301
175	Dec-09	1.10119E+11	112910950	1.58317E+11	54076973
176	Feb-10	1.12326E+11	116461672	1.63992E+11	57134273
177	Apr-10	1.14349E+11	119112251	1.65536E+11	58361599
178	Jun-10	1.15624E+11	120604423	1.67725E+11	58592700
179	Aug-10	1.17477E+11	122941883	1.69254E+11	58994334
180	Oct-10	1.18552E+11	125764384	1.75339E+11	59397637
181	Dec-10	1.22083E+11	129902276	1.77385E+11	59608311
182	Feb-11	1.24278E+11	132015054	1.90034E+11	62349795
183	Apr-11	1.26552E+11	135440924	1.91401E+11	62715288
184	Jun-11	1.29178E+11	140482268	2.00487E+11	63735078
185	Aug-11	1.30671E+11	142284608	2.08316E+11	64997137
186	Oct-11	1.32067E+11	144458648	2.18666E+11	68330215
187	Dec-11	1.35118E+11	146413798	2.39868E+11	73729553
188	Feb-12	1.37385E+11	149819246	2.61371E+11	78656704
189	Apr-12	1.39266E+11	151824421	2.72693E+11	80905298
190	Jun-12	1.41343E+11	154130210	2.87577E+11	82076779
191	Aug-12	1.43082E+11	156424033	3.08196E+11	84020064
192	Oct-12	1.45431E+11	157889737	3.33882E+11	86480509
193	Dec-12	1.48391E+11	161140325	3.56003E+11	92767765
194	Feb-13	1.50141E+11	162886727	3.90901E+11	103101291
195	Apr-13	1.51179E+11	164136731	4.18027E+11	110509314
196	Jun-13	1.52599E+11	165740164	4.5383E+11	112488036
197	Aug-13	1.54193E+11	167295840	5.0042E+11	124812020
198	Oct-13	1.55176E+11	168335396	5.35842E+11	130203205
199	Dec-13	1.56231E+11	169331407	5.56764E+11	133818570
200	Feb-14	1.57944E+11	171123749	5.91379E+11	139725795
201	Apr-14	1.59813E+11	171744486	6.21015E+11	143446790
202	Jun-14	1.61823E+11	173353076	7.19582E+11	175779064
203	Aug-14	1.65723E+11	174108750	7.74052E+11	189080419
204	Oct-14	1.81564E+11	178322253	8.05549E+11	196049974
205	Dec-14	1.84938E+11	179295769	8.48978E+11	200301550
206	Feb-15	1.87894E+11	181336445	8.73281E+11	205465046
207	Apr-15	1.89739E+11	182188746	9.69103E+11	243779199
208	Jun-15	1.93921E+11	185019352	1.03894E+12	258702138
209	Aug-15	1.99824E+11	187066846	1.16328E+12	302955543
210	Oct-15	2.02237E+11	188372017	1.22264E+12	309198943
211	Dec-15	2.03939E+11	189232925	1.29787E+12	317122157
212	Feb-16	2.07018E+11	190250235	1.39987E+12	333012760
213	Apr-16	2.11424E+11	193739511	1.45221E+12	338922537
214	Jun-16	2.13201E+11	194463572	1.55618E+12	350278081
215	Aug-16	2.17971E+11	196120831	1.63722E+12	359796497
216	Oct-16	2.20731E+11	197390691	1.67624E+12	363213315
217	Dec-16	2.24973E+11	198565475	1.81719E+12	395301176
218	Feb-17	2.28719E+11	199341377	1.89297E+12	409490397
219	Apr-17	2.31825E+11	200877884	2.03503E+12	451840147
220	Jun-17	2.34997E+11	201663568	2.16468E+12	487891767
221	Aug-17	2.40343E+11	203180606	2.24229E+12	499965722
222	Oct-17	2.44915E+11	203953682	2.31816E+12	508825331
223	Dec-17	2.49722E+11	206293625	2.4661E+12	551063065
224	Feb-18	2.53631E+11	207040555	2.60853E+12	564286852
225	Apr-18	2.60189E+11	208452303	2.78474E+12	621379029
226	Jun-18	2.63958E+11	209775348	2.94462E+12	639804105
227	Aug-18	2.60807E+11	208831050	3.20486E+12	665309765
228	Oct-18	2.79668E+11	209656636	3.44417E+12	722438528
229	Dec-18	2.85689E+11	211281415	3.65672E+12	773773190
230	Feb-19	3.0371E+11	212260377	4.16451E+12	945019312
231	Apr-19	3.21681E+11	212775414	4.42199E+12	993732214
232	Jun-19	3.29835E+11	213383758	4.84768E+12	1022913321
233	Aug-19	3.66734E+11	213865349	5.58592E+12	1075272215
234	Oct-19	3.86197E+11	216763706	5.98525E+12	1097629174
235	Dec-19	3.88417E+11	215333020	6.27755E+12	1127023870
236	Feb-20	3.99377E+11	216214215	6.96899E+12	1206720688
237	Apr-20	4.1577E+11	216531829	7.78813E+12	1267547429
